,group,id,runtime,global_step,time/fps
0,v2-minerl100--64-64-render_sbx-ppo,l1c679rc,955,50176,55
1,v2-minerl100--64-64-render_sbx-ppo,u1o1ibt6,955,50176,55
2,v2-minerl100--64-64-render_sbx-ppo,q9d28m7o,963,50176,54
3,v2-minerl100--640-360-render_sbx-ppo,yieboyao,1535,50176,33
4,v2-minerl100--640-360-render_sbx-ppo,osc7nssi,1442,50176,35
5,v2-craftground-raw--64-64-render_sbx-ppo,iu44wier,188,50176,320
6,v2-craftground-raw--64-64-render_sbx-ppo,yxuo1mdl,251,50176,228
7,v2-craftground-raw--640-360-render_sbx-ppo,ptmtkrcl,1015,50176,51
8,v2-craftground-raw--640-360-render_sbx-ppo,ycmh4u8t,1163,50176,44
9,v2-craftground-raw--64-64-render_sbx-ppo,7zu7486i,210,50176,282
10,v2-craftground-raw--64-64-render_sbx-ppo,8yxs0erk,487,50176,111
11,v2-craftground-raw--640-360-render_sbx-ppo,6p6k69k1,1105,50176,47
12,v2-craftground-raw--640-360-render_sbx-ppo,aw8xdn6y,946,50176,55
13,v2-craftground-raw--64-64-render_sbx-ppo,asdw5ocs,252,50176,229
14,v2-craftground-raw--64-64-render_sbx-ppo,rejv758f,527,50176,101
15,v2-craftground-raw--640-360-render_sbx-ppo,m2e64wa6,947,50176,55
16,v2-craftground-raw--640-360-render_sbx-ppo,f2w3gp82,1117,50176,46
17,v2-craftground-raw--64-64-render_sbx-ppo,kaiu0rsr,463,50176,116
18,v2-craftground-raw--64-64-render_sbx-ppo,ymjokh8x,501,50176,107
19,v2-craftground-raw--640-360-render_sbx-ppo,p1o6a1mk,1005,50176,51
20,v2-craftground-raw--640-360-render_sbx-ppo,kqchsmeo,1002,50176,52
21,v2-minerl100--64-64-render_sbx-ppo,7rajoldf,973,50176,54
22,v2-minerl100--64-64-render_sbx-ppo,2b8v6m7k,987,50176,52
23,v2-minerl100--64-64-render_sbx-ppo,jhvb4exj,982,50176,53
24,v2-minerl100--640-360-render_sbx-ppo,x0mmhw6l,1469,50176,35
25,v2-minerl100--640-360-render_sbx-ppo,q7x4v579,1494,50176,34
26,v2-minerl100--64-64-render,m4d4vcfv,900,49664,58
27,v2-minerl100--64-64-render,lu7doplv,890,49664,58
28,v2-minerl100--64-64-render_ppo,4ibx01c0,1062,50176,48
29,v2-minerl100--64-64-render_ppo,vilnj5q4,1115,50176,46
30,v2-minerl100--640-360-render,i5ffy276,943,49664,55
31,v2-minerl100--640-360-render,hkhyfo1q,939,49664,55
32,v2-minerl100--640-360-render_ppo,m1888s03,1672,50176,30
33,v2-minerl100--640-360-render_ppo,mkm06bhg,1683,50176,30
34,v2-craftground-raw--64-64-render,2lo95t44,338,49664,165
35,v2-craftground-raw--64-64-render,oit67yvk,299,49664,180
36,v2-craftground-raw--64-64-render,8hcuf802,131,49664,457
37,v2-craftground-raw--64-64-render,32jq78d6,187,49664,299
38,v2-craftground-raw--640-360-render,kptsj2h7,496,49664,106
39,v2-craftground-raw--640-360-render,kh80woqz,552,49664,94
40,v2-craftground-raw--640-360-render,6xg5c1cr,465,49664,113
41,v2-craftground-raw--640-360-render,0jk7257j,640,49664,81
42,v2-craftground-raw--64-64-render_ppo,v63j7q8p,411,50176,129
43,v2-craftground-raw--64-64-render_ppo,gyflcbi0,417,50176,127
44,v2-craftground-raw--64-64-render_ppo,etxrp5i7,453,50176,116
45,v2-craftground-raw--64-64-render_ppo,uepla2i9,550,50176,95
46,v2-craftground-raw--640-360-render_ppo,vdrs565f,915,50176,56
47,v2-craftground-raw--640-360-render_ppo,izi7v8vj,1126,50176,45
48,v2-craftground-raw--640-360-render_ppo,619xhag7,1018,50176,50
49,v2-craftground-raw--640-360-render_ppo,uqwo3aiz,1222,50176,42
50,v2-craftground-raw--64-64-render,vhwqzksa,299,49664,183
51,v2-craftground-raw--64-64-render_sbx-ppo,n3rjadco,326,50176,171
52,v2-craftground-raw--64-64-render_ppo,5wfblr76,653,50176,79
53,v2-craftground-raw--64-64-render_ppo,yq9syeqp,389,50176,137
54,v2-craftground-raw--64-64-render_ppo,h7ugt9mt,386,50176,138
55,v2-craftground-raw--64-64-render_ppo,n4r2s4g9,398,50176,134
56,v2-craftground-raw--64-64-render_ppo,mhk35jin,632,50176,82
57,v2-craftground-raw--64-64-render,avdj9p9t,375,49664,141
58,v2-craftground-raw--64-64-render,7upngo79,384,49664,138
59,v2-craftground-raw--64-64-render,vh4uwf3c,348,49664,152
60,v2-craftground-raw--64-64-render,vd25p8iz,321,49664,166
61,v2-craftground-raw--640-360-render_sbx-ppo,bdsyklvw,1108,50176,46
62,v2-craftground-raw--640-360-render_ppo,kqy7x3hd,1008,50176,51
63,v2-craftground-raw--640-360-render_ppo,gj9sv9lo,964,50176,53
64,v2-craftground-raw--640-360-render_ppo,269em34c,945,50176,54
65,v2-craftground-raw--640-360-render_ppo,h8tipqkz,1023,50176,50
66,v2-craftground-raw--640-360-render_ppo,613o5py8,1007,50176,51
67,v2-craftground-raw--640-360-render,degw8dmm,451,49664,117
68,v2-craftground-raw--640-360-render,glytgnv5,490,49664,107
69,v2-craftground-raw--640-360-render,6xdpt49m,468,49664,112
70,v2-craftground-raw--640-360-render,30nhof57,434,49664,121
71,v2-craftground-raw--640-360-render,hzzdrc0r,258,49664,213
72,v2-minerl100--64-64-render,mkrxni98,907,49664,57
73,v2-minerl100--64-64-render,cc9t2b4p,904,49664,58
74,v2-minerl100--64-64-render,1mfnakla,912,49664,57
75,v2-minerl100--64-64-render,hzfnalr3,912,49664,57
76,v2-minerl100--64-64-render,4kfdy8kg,904,49664,57
77,v2-minerl100--64-64-render,0rb04mie,889,49664,59
78,v2-minerl100--64-64-render,8ns46g8q,890,49664,58
79,v2-minerl100--64-64-render_ppo,s56uysbi,1245,50176,41
80,v2-minerl100--64-64-render_ppo,qsi49ci9,1108,50176,46
81,v2-minerl100--64-64-render_ppo,6x5jqqq2,1136,50176,45
82,v2-minerl100--64-64-render_ppo,ur2f5ni3,1207,50176,42
83,v2-minerl100--64-64-render_ppo,qfiekiyt,1155,50176,44
84,v2-minerl100--64-64-render_ppo,4r3gyhqi,1122,50176,46
85,v2-minerl100--64-64-render_ppo,ddquqvhg,1150,50176,44
86,v2-minerl100--64-64-render_sbx-ppo,zpe5s4ko,963,50176,54
87,v2-minerl100--64-64-render_sbx-ppo,owcue70i,963,50176,54
88,v2-minerl100--64-64-render_sbx-ppo,bfawanfi,959,50176,54
89,v2-minerl100--640-360-render,n7aum00r,977,49664,53
90,v2-minerl100--640-360-render,skf6ql95,912,49664,57
91,v2-minerl100--640-360-render,d583pqy1,938,49664,55
92,v2-minerl100--640-360-render,b941xah5,918,49664,57
93,v2-minerl100--640-360-render,z0nzwtyt,1022,49664,50
94,v2-minerl100--640-360-render,icy2h9lw,917,49664,57
95,v2-minerl100--640-360-render,bynigeir,908,49664,58
96,v2-minerl100--640-360-render_ppo,e829xp8l,1712,50176,29
97,v2-minerl100--640-360-render_ppo,soutyd0n,1662,50176,30
98,v2-minerl100--640-360-render_ppo,lrxgry4x,1666,50176,30
99,v2-minerl100--640-360-render_ppo,y8iii7i8,1755,50176,29
100,v2-minerl100--640-360-render_ppo,a2dtlv46,1688,50176,30
101,v2-minerl100--640-360-render_ppo,g2ipoaud,1692,50176,30
102,v2-minerl100--640-360-render_ppo,wqhnyh3g,1654,50176,31
103,v2-minerl100--640-360-render_sbx-ppo,vstjz6rc,1462,50176,35
104,v2-minerl100--640-360-render_sbx-ppo,781qcvuw,1477,50176,34
105,v2-minerl100--640-360-render_sbx-ppo,2w03s1gj,1508,50176,34
106,v2-minerl100--640-360-render_sbx-ppo,dxqm4hqs,1525,50176,33
107,v2-minerl100--640-360-render_sbx-ppo,zkmx0ip7,1641,50176,31
