time,message
01:11:43.473299,Removing orphan Java processes...
01:11:46.431976,Removing orphan Java processes...
01:11:46.459691,Removing orphan Java processes...
01:11:46.486004,Starting server with command: ./gradlew runClient -w --no-daemon
01:11:58.569886,Sent initial environment
01:11:58.570158,Reading response...
01:12:08.008690,Got response with size 13358
01:12:08.010180,Reading response...
01:12:08.064644,Got response with size 13662
01:12:08.265645,Sending action and commands
01:12:08.266269,Sent action and commands
01:12:08.266390,Sent action and reading response...
01:12:08.266592,Reading response...
01:12:08.332486,Got response with size 13932
01:12:08.332861,Read observation...
01:12:08.345036,Sending action and commands
01:12:08.345287,Sent action and commands
01:12:08.345448,Sent action and reading response...
01:12:08.345495,Reading response...
01:12:08.351996,Got response with size 13656
01:12:08.352195,Read observation...
01:12:08.359455,Sending action and commands
01:12:08.359715,Sent action and commands
01:12:08.359777,Sent action and reading response...
01:12:08.359821,Reading response...
01:12:08.363730,Got response with size 13716
01:12:08.364024,Read observation...
01:12:08.370634,Sending action and commands
01:12:08.370829,Sent action and commands
01:12:08.370902,Sent action and reading response...
01:12:08.370944,Reading response...
01:12:08.381924,Got response with size 13714
01:12:08.382495,Read observation...
01:12:08.388422,Sending action and commands
01:12:08.388629,Sent action and commands
01:12:08.388675,Sent action and reading response...
01:12:08.388722,Reading response...
01:12:08.394741,Got response with size 13716
01:12:08.394926,Read observation...
01:12:08.401338,Sending action and commands
01:12:08.401533,Sent action and commands
01:12:08.401579,Sent action and reading response...
01:12:08.401619,Reading response...
01:12:08.406822,Got response with size 13711
01:12:08.407289,Read observation...
01:12:08.413357,Sending action and commands
01:12:08.413605,Sent action and commands
01:12:08.413792,Sent action and reading response...
01:12:08.413962,Reading response...
01:12:08.417614,Got response with size 13713
01:12:08.417824,Read observation...
01:12:08.424468,Sending action and commands
01:12:08.424686,Sent action and commands
01:12:08.424736,Sent action and reading response...
01:12:08.424776,Reading response...
01:12:08.431808,Got response with size 13713
01:12:08.432061,Read observation...
01:12:08.437546,Sending action and commands
01:12:08.437713,Sent action and commands
01:12:08.437754,Sent action and reading response...
01:12:08.437789,Reading response...
01:12:08.442496,Got response with size 13713
01:12:08.442745,Read observation...
01:12:08.448831,Sending action and commands
01:12:08.449185,Sent action and commands
01:12:08.449382,Sent action and reading response...
01:12:08.449437,Reading response...
01:12:08.454151,Got response with size 13711
01:12:08.454343,Read observation...
01:12:08.460664,Sending action and commands
01:12:08.460855,Sent action and commands
01:12:08.461027,Sent action and reading response...
01:12:08.461250,Reading response...
01:12:08.465819,Got response with size 13711
01:12:08.466020,Read observation...
01:12:08.472935,Sending action and commands
01:12:08.473433,Sent action and commands
01:12:08.473856,Sent action and reading response...
01:12:08.474002,Reading response...
01:12:08.477494,Got response with size 13713
01:12:08.477684,Read observation...
01:12:08.484106,Sending action and commands
01:12:08.484336,Sent action and commands
01:12:08.484535,Sent action and reading response...
01:12:08.484631,Reading response...
01:12:08.490531,Got response with size 13713
01:12:08.490957,Read observation...
01:12:08.498004,Sending action and commands
