time,message
14:12:00.605261,Starting server with command: ./gradlew runClient -w --no-daemon
14:12:00.634407,Java process created shared memory /craftground_8038_j2p
14:12:19.985706,Sending action to shared memory: 13 bytes
14:12:20.225145,Sent action and reading response...
14:12:20.231289,Read observation...
14:12:20.239008,Sent action and reading response...
14:12:20.243746,Read observation...
14:12:20.250117,Sent action and reading response...
14:12:20.254224,Read observation...
14:12:20.262261,Sent action and reading response...
14:12:20.270576,Read observation...
14:12:20.276643,Sent action and reading response...
14:12:20.280250,Read observation...
14:12:20.285917,Sent action and reading response...
14:12:20.290717,Read observation...
14:12:20.296576,Sent action and reading response...
14:12:20.300634,Read observation...
14:12:20.307342,Sent action and reading response...
14:12:20.311471,Read observation...
14:12:20.317259,Sent action and reading response...
14:12:20.321287,Read observation...
14:12:20.326984,Sent action and reading response...
14:12:20.332304,Read observation...
14:12:20.339525,Sent action and reading response...
14:12:20.349137,Read observation...
14:12:20.354667,Sent action and reading response...
14:12:20.360725,Read observation...
14:12:20.367422,Sent action and reading response...
14:12:20.372077,Read observation...
14:12:20.377977,Sent action and reading response...
14:12:20.381676,Read observation...
14:12:20.387322,Sent action and reading response...
14:12:20.390577,Read observation...
14:12:20.396420,Sent action and reading response...
14:12:20.399631,Read observation...
14:12:20.406246,Sent action and reading response...
14:12:20.410475,Read observation...
14:12:20.416863,Sent action and reading response...
14:12:20.423205,Read observation...
14:12:20.429665,Sent action and reading response...
14:12:20.432895,Read observation...
14:12:20.438754,Sent action and reading response...
14:12:20.443285,Read observation...
14:12:20.449980,Sent action and reading response...
14:12:20.453400,Read observation...
14:12:20.459437,Sent action and reading response...
14:12:20.462975,Read observation...
14:12:20.468808,Sent action and reading response...
14:12:20.473328,Read observation...
14:12:20.479444,Sent action and reading response...
14:12:20.482538,Read observation...
14:12:20.487941,Sent action and reading response...
14:12:20.491491,Read observation...
14:12:20.498069,Sent action and reading response...
14:12:20.501762,Read observation...
14:12:20.508325,Sent action and reading response...
14:12:20.511776,Read observation...
14:12:20.518015,Sent action and reading response...
14:12:20.521546,Read observation...
14:12:20.527111,Sent action and reading response...
14:12:20.530460,Read observation...
14:12:20.535732,Sent action and reading response...
14:12:20.540047,Read observation...
14:12:20.545653,Sent action and reading response...
14:12:20.548897,Read observation...
14:12:20.554890,Sent action and reading response...
14:12:20.558762,Read observation...
14:12:20.565236,Sent action and reading response...
14:12:20.568426,Read observation...
14:12:20.574676,Sent action and reading response...
14:12:20.577719,Read observation...
14:12:20.584111,Sent action and reading response...
14:12:20.601482,Read observation...
14:12:20.608278,Sent action and reading response...
14:12:20.611300,Read observation...
14:12:20.616480,Sent action and reading response...
14:12:20.619347,Read observation...
14:12:20.625748,Sent action and reading response...
14:12:20.628863,Read observation...
14:12:20.635154,Sent action and reading response...
14:12:20.638758,Read observation...
14:12:20.644562,Sent action and reading response...
14:12:20.647196,Read observation...
14:12:20.652957,Sent action and reading response...
14:12:20.657497,Read observation...
14:12:20.663179,Sent action and reading response...
14:12:20.666253,Read observation...
14:12:20.673020,Sent action and reading response...
14:12:20.682609,Read observation...
14:12:20.689827,Sent action and reading response...
14:12:20.693013,Read observation...
14:12:20.698800,Sent action and reading response...
14:12:20.701835,Read observation...
14:12:20.707418,Sent action and reading response...
14:12:20.710592,Read observation...
14:12:20.715987,Sent action and reading response...
14:12:20.719571,Read observation...
14:12:20.725115,Sent action and reading response...
14:12:20.728161,Read observation...
14:12:20.734411,Sent action and reading response...
14:12:20.738445,Read observation...
14:12:20.744080,Sent action and reading response...
14:12:20.748478,Read observation...
14:12:20.753893,Sent action and reading response...
14:12:20.757205,Read observation...
14:12:20.762505,Sent action and reading response...
14:12:20.765416,Read observation...
14:12:20.771732,Sent action and reading response...
14:12:20.774761,Read observation...
14:12:20.781400,Sent action and reading response...
14:12:20.800983,Read observation...
14:12:20.821596,Sent action and reading response...
14:12:20.827324,Read observation...
14:12:20.834981,Sent action and reading response...
