time,message
15:25:26.536572,Removing orphan Java processes...
15:25:26.592944,Removing orphan Java processes...
15:25:26.636157,Removing orphan Java processes...
15:25:26.678806,Starting server with command: ./gradlew runClient -w --no-daemon
15:25:37.728604,Sent initial environment
15:25:37.729261,Reading response...
15:25:43.418685,Got response with size 1613811
15:25:43.419345,Sending action and commands
15:25:43.419427,Sent action and commands
15:25:43.419447,Sent action and reading response...
15:25:43.419460,Reading response...
15:25:43.532847,Got response with size 1614128
15:25:43.532953,Read observation...
15:25:43.533284,Sending action and commands
15:25:43.533322,Sent action and commands
15:25:43.533336,Sent action and reading response...
15:25:43.533347,Reading response...
15:25:43.565478,Got response with size 1613811
15:25:43.565594,Read observation...
15:25:43.565835,Sending action and commands
15:25:43.565869,Sent action and commands
15:25:43.565882,Sent action and reading response...
15:25:43.565894,Reading response...
15:25:43.590812,Got response with size 1613811
15:25:43.590917,Read observation...
15:25:43.591092,Sending action and commands
15:25:43.591127,Sent action and commands
15:25:43.591139,Sent action and reading response...
15:25:43.591150,Reading response...
15:25:43.647781,Got response with size 1613811
15:25:43.649010,Read observation...
15:25:43.649354,Sending action and commands
15:25:43.649416,Sent action and commands
15:25:43.649459,Sent action and reading response...
15:25:43.649473,Reading response...
15:25:43.677288,Got response with size 1613814
15:25:43.677383,Read observation...
15:25:43.677621,Sending action and commands
15:25:43.677657,Sent action and commands
15:25:43.677669,Sent action and reading response...
15:25:43.677680,Reading response...
15:25:43.702564,Got response with size 1613815
15:25:43.702671,Read observation...
15:25:43.702951,Sending action and commands
15:25:43.702984,Sent action and commands
15:25:43.702997,Sent action and reading response...
15:25:43.703009,Reading response...
15:25:43.735329,Got response with size 1613815
15:25:43.735423,Read observation...
15:25:43.735546,Sending action and commands
15:25:43.735576,Sent action and commands
15:25:43.735588,Sent action and reading response...
15:25:43.735597,Reading response...
15:25:43.785864,Got response with size 1613815
15:25:43.785973,Read observation...
15:25:43.786236,Sending action and commands
15:25:43.786267,Sent action and commands
15:25:43.786279,Sent action and reading response...
15:25:43.786291,Reading response...
15:25:43.820295,Got response with size 1613815
15:25:43.820502,Read observation...
15:25:43.820703,Sending action and commands
15:25:43.820743,Sent action and commands
15:25:43.820756,Sent action and reading response...
15:25:43.820767,Reading response...
15:25:43.842291,Got response with size 1613815
15:25:43.842387,Read observation...
15:25:43.842646,Sending action and commands
15:25:43.842678,Sent action and commands
15:25:43.842690,Sent action and reading response...
15:25:43.842700,Reading response...
15:25:43.861465,Got response with size 1613815
15:25:43.861543,Read observation...
15:25:43.861779,Sending action and commands
15:25:43.861811,Sent action and commands
15:25:43.861823,Sent action and reading response...
15:25:43.861834,Reading response...
15:25:43.882940,Got response with size 1613815
15:25:43.883022,Read observation...
15:25:43.883153,Sending action and commands
15:25:43.883183,Sent action and commands
15:25:43.883196,Sent action and reading response...
15:25:43.883207,Reading response...
15:25:43.901901,Got response with size 1613815
15:25:43.901979,Read observation...
15:25:43.902126,Sending action and commands
15:25:43.902157,Sent action and commands
15:25:43.902169,Sent action and reading response...
15:25:43.902180,Reading response...
15:25:43.921813,Got response with size 1613815
15:25:43.921913,Read observation...
15:25:43.922238,Sending action and commands
15:25:43.922279,Sent action and commands
15:25:43.922294,Sent action and reading response...
15:25:43.922306,Reading response...
15:25:43.942404,Got response with size 1613815
15:25:43.942496,Read observation...
15:25:43.942685,Sending action and commands
15:25:43.942716,Sent action and commands
15:25:43.942742,Sent action and reading response...
15:25:43.942753,Reading response...
15:25:43.962684,Got response with size 1613815
15:25:43.962810,Read observation...
15:25:43.963220,Sending action and commands
15:25:43.963256,Sent action and commands
15:25:43.963269,Sent action and reading response...
15:25:43.963280,Reading response...
15:25:43.985913,Got response with size 1613815
15:25:43.986000,Read observation...
15:25:43.986279,Sending action and commands
15:25:43.986309,Sent action and commands
15:25:43.986320,Sent action and reading response...
15:25:43.986330,Reading response...
15:25:44.009688,Got response with size 1613815
15:25:44.009762,Read observation...
15:25:44.009892,Sending action and commands
15:25:44.009920,Sent action and commands
15:25:44.009930,Sent action and reading response...
15:25:44.009939,Reading response...
15:25:44.029868,Got response with size 1613815
15:25:44.029950,Read observation...
15:25:44.030121,Sending action and commands
15:25:44.030150,Sent action and commands
15:25:44.030161,Sent action and reading response...
15:25:44.030171,Reading response...
15:25:44.050056,Got response with size 1613815
15:25:44.050150,Read observation...
15:25:44.050614,Sending action and commands
15:25:44.050654,Sent action and commands
15:25:44.050670,Sent action and reading response...
15:25:44.050679,Reading response...
15:25:44.070675,Got response with size 1613815
15:25:44.070746,Read observation...
15:25:44.202946,Sending action and commands
15:25:44.203035,Sent action and commands
15:25:44.203052,Sent action and reading response...
15:25:44.203067,Reading response...
15:25:44.218311,Got response with size 1613815
15:25:44.218381,Read observation...
15:25:44.347720,Sending action and commands
15:25:44.347797,Sent action and commands
15:25:44.347814,Sent action and reading response...
15:25:44.347825,Reading response...
15:25:44.364138,Got response with size 1613815
15:25:44.364213,Read observation...
15:25:44.495613,Sending action and commands
15:25:44.495694,Sent action and commands
15:25:44.495712,Sent action and reading response...
15:25:44.495723,Reading response...
15:25:44.510960,Got response with size 1613815
15:25:44.511064,Read observation...
15:25:44.661639,Sending action and commands
15:25:44.661735,Sent action and commands
15:25:44.661753,Sent action and reading response...
15:25:44.661765,Reading response...
15:25:44.675923,Got response with size 1613815
15:25:44.676014,Read observation...
15:25:44.811857,Sending action and commands
15:25:44.811947,Sent action and commands
15:25:44.811964,Sent action and reading response...
15:25:44.811975,Reading response...
15:25:44.828299,Got response with size 1613815
15:25:44.828397,Read observation...
15:25:44.962584,Sending action and commands
15:25:44.962671,Sent action and commands
15:25:44.962687,Sent action and reading response...
15:25:44.962698,Reading response...
15:25:44.977598,Got response with size 1613815
15:25:44.977685,Read observation...
15:25:45.119253,Sending action and commands
15:25:45.119365,Sent action and commands
15:25:45.119382,Sent action and reading response...
15:25:45.119394,Reading response...
15:25:45.132368,Got response with size 1613815
15:25:45.132462,Read observation...
15:25:45.272452,Sending action and commands
15:25:45.272529,Sent action and commands
15:25:45.272545,Sent action and reading response...
15:25:45.272556,Reading response...
15:25:45.288567,Got response with size 1613815
15:25:45.288674,Read observation...
15:25:45.428064,Sending action and commands
15:25:45.428140,Sent action and commands
15:25:45.428156,Sent action and reading response...
15:25:45.428167,Reading response...
15:25:45.450218,Got response with size 1613815
15:25:45.450566,Read observation...
15:25:45.603825,Sent SIGKILL to process group 8130(pid 8130)
15:25:45.607679,Terminated the java process with exit status 9
15:25:45.607760,Terminated the java process
15:25:45.611760,No process to terminate
15:25:45.611827,Terminated the java process
